country_id,country_name,country_text_id,year,v2x_regime,v2x_polyarchy,v2x_polyarchy_codelow,v2x_polyarchy_codehigh,v2x_polyarchy_sd,v2x_libdem,v2x_libdem_codelow,v2x_libdem_codehigh,v2x_libdem_sd,v2x_partipdem,v2x_partipdem_codelow,v2x_partipdem_codehigh,v2x_partipdem_sd,v2x_delibdem,v2x_delibdem_codelow,v2x_delibdem_codehigh,v2x_delibdem_sd,v2x_egaldem,v2x_egaldem_codelow,v2x_egaldem_codehigh,v2x_egaldem_sd
72,Chile,CHL,1964,2.0,0.583,0.535,0.632,0.049,0.431,0.388,0.478,0.046,0.313,0.27,0.365,0.048,0.47,0.419,0.53,0.057,0.262,0.214,0.313,0.05
72,Chile,CHL,1965,2.0,0.586,0.533,0.634,0.049,0.434,0.386,0.476,0.045,0.324,0.275,0.37,0.048,0.491,0.44,0.547,0.054,0.275,0.23,0.327,0.05
72,Chile,CHL,1966,2.0,0.586,0.533,0.634,0.049,0.433,0.391,0.482,0.046,0.324,0.275,0.37,0.048,0.487,0.442,0.548,0.055,0.275,0.23,0.327,0.05
72,Chile,CHL,1967,2.0,0.586,0.533,0.634,0.049,0.436,0.383,0.475,0.046,0.324,0.275,0.37,0.048,0.492,0.444,0.55,0.054,0.275,0.23,0.327,0.05
72,Chile,CHL,1968,2.0,0.586,0.533,0.634,0.049,0.442,0.398,0.488,0.045,0.324,0.275,0.37,0.048,0.491,0.434,0.539,0.054,0.275,0.23,0.327,0.05
72,Chile,CHL,1969,2.0,0.588,0.539,0.638,0.049,0.441,0.401,0.49,0.046,0.325,0.282,0.376,0.049,0.493,0.438,0.547,0.056,0.278,0.219,0.319,0.05
72,Chile,CHL,1970,2.0,0.604,0.558,0.656,0.049,0.458,0.41,0.503,0.047,0.335,0.286,0.383,0.049,0.495,0.437,0.547,0.056,0.323,0.263,0.378,0.056
72,Chile,CHL,1971,2.0,0.701,0.645,0.767,0.061,0.531,0.465,0.582,0.059,0.394,0.332,0.45,0.06,0.566,0.494,0.637,0.071,0.379,0.312,0.448,0.068
72,Chile,CHL,1972,2.0,0.689,0.631,0.751,0.06,0.521,0.463,0.577,0.057,0.386,0.336,0.452,0.058,0.541,0.463,0.605,0.072,0.367,0.3,0.428,0.066
72,Chile,CHL,1973,1.0,0.311,0.278,0.337,0.03,0.193,0.167,0.214,0.024,0.111,0.086,0.134,0.024,0.15,0.106,0.185,0.04,0.143,0.109,0.175,0.033
72,Chile,CHL,1974,0.0,0.071,0.067,0.075,0.005,0.034,0.022,0.042,0.011,0.019,0.008,0.026,0.011,0.016,0.007,0.022,0.01,0.037,0.02,0.049,0.016
72,Chile,CHL,1975,0.0,0.071,0.067,0.075,0.005,0.034,0.022,0.042,0.011,0.019,0.008,0.026,0.011,0.014,0.005,0.019,0.009,0.037,0.02,0.049,0.016
72,Chile,CHL,1976,0.0,0.071,0.067,0.075,0.005,0.034,0.022,0.042,0.011,0.019,0.008,0.026,0.011,0.014,0.005,0.019,0.009,0.037,0.02,0.049,0.016
72,Chile,CHL,1977,0.0,0.072,0.067,0.075,0.005,0.034,0.023,0.043,0.011,0.019,0.008,0.027,0.011,0.014,0.006,0.019,0.009,0.037,0.018,0.047,0.016
72,Chile,CHL,1978,0.0,0.072,0.067,0.075,0.005,0.034,0.022,0.043,0.011,0.028,0.017,0.036,0.011,0.019,0.007,0.026,0.012,0.037,0.02,0.048,0.016
72,Chile,CHL,1979,0.0,0.073,0.068,0.078,0.005,0.034,0.022,0.043,0.011,0.019,0.008,0.027,0.011,0.018,0.008,0.027,0.012,0.038,0.021,0.05,0.016
72,Chile,CHL,1980,0.0,0.074,0.069,0.078,0.005,0.043,0.031,0.054,0.012,0.032,0.021,0.04,0.011,0.022,0.009,0.029,0.013,0.035,0.018,0.046,0.015
72,Chile,CHL,1981,0.0,0.075,0.069,0.078,0.005,0.044,0.03,0.053,0.012,0.033,0.021,0.04,0.011,0.02,0.008,0.027,0.012,0.04,0.022,0.052,0.016
72,Chile,CHL,1982,0.0,0.075,0.069,0.078,0.005,0.045,0.033,0.056,0.012,0.033,0.021,0.04,0.011,0.025,0.01,0.034,0.014,0.04,0.022,0.052,0.016
72,Chile,CHL,1983,0.0,0.075,0.069,0.078,0.005,0.047,0.035,0.059,0.012,0.033,0.021,0.04,0.011,0.033,0.015,0.044,0.017,0.04,0.022,0.052,0.016
72,Chile,CHL,1984,0.0,0.075,0.069,0.079,0.006,0.047,0.035,0.058,0.012,0.033,0.021,0.04,0.011,0.029,0.012,0.039,0.015,0.04,0.023,0.053,0.016
72,Chile,CHL,1985,0.0,0.077,0.07,0.082,0.006,0.05,0.037,0.063,0.013,0.032,0.021,0.039,0.011,0.029,0.014,0.04,0.015,0.04,0.023,0.053,0.016
72,Chile,CHL,1986,0.0,0.077,0.071,0.082,0.007,0.05,0.035,0.06,0.013,0.031,0.02,0.039,0.011,0.035,0.015,0.047,0.017,0.04,0.023,0.053,0.016
72,Chile,CHL,1987,0.0,0.08,0.073,0.086,0.007,0.054,0.039,0.065,0.013,0.031,0.02,0.038,0.011,0.036,0.017,0.05,0.017,0.04,0.022,0.052,0.016
72,Chile,CHL,1988,0.0,0.112,0.098,0.123,0.013,0.062,0.049,0.077,0.014,0.034,0.022,0.042,0.012,0.045,0.023,0.061,0.022,0.046,0.027,0.058,0.017
72,Chile,CHL,1989,1.0,0.133,0.115,0.146,0.015,0.075,0.061,0.089,0.015,0.038,0.024,0.046,0.013,0.071,0.04,0.092,0.027,0.052,0.034,0.066,0.017
72,Chile,CHL,1990,2.0,0.723,0.684,0.767,0.042,0.633,0.591,0.68,0.044,0.376,0.33,0.415,0.042,0.617,0.568,0.686,0.06,0.433,0.374,0.489,0.057
72,Chile,CHL,1991,2.0,0.819,0.772,0.867,0.049,0.752,0.707,0.808,0.052,0.423,0.378,0.476,0.047,0.712,0.656,0.776,0.063,0.529,0.47,0.608,0.068
72,Chile,CHL,1992,2.0,0.819,0.772,0.867,0.049,0.752,0.707,0.808,0.052,0.519,0.464,0.57,0.052,0.712,0.656,0.776,0.063,0.529,0.47,0.608,0.068
72,Chile,CHL,1993,2.0,0.814,0.773,0.87,0.049,0.747,0.693,0.796,0.052,0.514,0.454,0.559,0.051,0.705,0.65,0.775,0.064,0.526,0.451,0.589,0.068
72,Chile,CHL,1994,2.0,0.853,0.81,0.892,0.043,0.786,0.75,0.841,0.048,0.54,0.493,0.592,0.049,0.746,0.682,0.803,0.062,0.554,0.491,0.631,0.069
72,Chile,CHL,1995,2.0,0.853,0.81,0.892,0.043,0.786,0.75,0.841,0.048,0.538,0.491,0.59,0.049,0.76,0.709,0.826,0.062,0.554,0.491,0.631,0.069
72,Chile,CHL,1996,3.0,0.853,0.81,0.892,0.043,0.786,0.754,0.845,0.047,0.559,0.514,0.602,0.045,0.761,0.702,0.815,0.057,0.554,0.491,0.631,0.069
72,Chile,CHL,1997,3.0,0.853,0.81,0.893,0.043,0.786,0.753,0.845,0.047,0.559,0.513,0.603,0.045,0.761,0.703,0.815,0.057,0.554,0.49,0.631,0.069
72,Chile,CHL,1998,3.0,0.853,0.817,0.902,0.044,0.787,0.74,0.834,0.048,0.555,0.511,0.603,0.046,0.771,0.717,0.829,0.057,0.555,0.473,0.616,0.07
72,Chile,CHL,1999,3.0,0.851,0.808,0.891,0.044,0.786,0.742,0.837,0.048,0.552,0.508,0.596,0.046,0.768,0.712,0.824,0.057,0.554,0.493,0.632,0.069
72,Chile,CHL,2000,3.0,0.879,0.844,0.916,0.039,0.815,0.775,0.862,0.045,0.579,0.546,0.63,0.043,0.8,0.749,0.855,0.053,0.623,0.558,0.687,0.066
72,Chile,CHL,2001,3.0,0.879,0.844,0.916,0.039,0.815,0.775,0.862,0.045,0.579,0.546,0.63,0.043,0.8,0.75,0.855,0.053,0.623,0.558,0.687,0.066
72,Chile,CHL,2002,3.0,0.879,0.847,0.924,0.04,0.815,0.777,0.869,0.046,0.577,0.529,0.615,0.043,0.805,0.764,0.868,0.053,0.624,0.559,0.692,0.067
72,Chile,CHL,2003,3.0,0.879,0.847,0.924,0.04,0.815,0.777,0.869,0.046,0.577,0.529,0.615,0.043,0.798,0.749,0.849,0.054,0.624,0.559,0.692,0.067
72,Chile,CHL,2004,3.0,0.879,0.847,0.924,0.04,0.815,0.777,0.869,0.046,0.577,0.529,0.615,0.043,0.805,0.757,0.857,0.053,0.624,0.559,0.692,0.067
72,Chile,CHL,2005,3.0,0.877,0.845,0.919,0.039,0.822,0.78,0.864,0.044,0.574,0.533,0.617,0.044,0.804,0.759,0.858,0.051,0.638,0.564,0.696,0.065
72,Chile,CHL,2006,3.0,0.893,0.866,0.931,0.035,0.839,0.808,0.884,0.04,0.594,0.552,0.635,0.043,0.825,0.788,0.878,0.048,0.653,0.592,0.718,0.064
72,Chile,CHL,2007,3.0,0.893,0.866,0.931,0.035,0.842,0.809,0.886,0.04,0.594,0.552,0.635,0.043,0.825,0.788,0.878,0.048,0.653,0.592,0.719,0.064
72,Chile,CHL,2008,3.0,0.893,0.866,0.931,0.035,0.841,0.81,0.887,0.04,0.594,0.552,0.635,0.043,0.825,0.788,0.878,0.048,0.653,0.592,0.719,0.064
72,Chile,CHL,2009,3.0,0.887,0.858,0.925,0.036,0.835,0.794,0.874,0.041,0.589,0.549,0.633,0.043,0.819,0.775,0.87,0.049,0.649,0.593,0.716,0.064
72,Chile,CHL,2010,3.0,0.887,0.859,0.929,0.037,0.838,0.799,0.88,0.042,0.576,0.535,0.623,0.043,0.791,0.749,0.855,0.056,0.666,0.611,0.737,0.064
72,Chile,CHL,2011,3.0,0.89,0.862,0.928,0.034,0.84,0.81,0.885,0.039,0.578,0.537,0.62,0.042,0.806,0.752,0.851,0.051,0.674,0.621,0.739,0.061
72,Chile,CHL,2012,3.0,0.894,0.862,0.925,0.033,0.846,0.815,0.888,0.038,0.581,0.543,0.624,0.042,0.807,0.762,0.858,0.05,0.681,0.622,0.747,0.063
72,Chile,CHL,2013,3.0,0.894,0.862,0.93,0.036,0.848,0.812,0.89,0.041,0.581,0.535,0.621,0.043,0.799,0.739,0.85,0.058,0.683,0.63,0.75,0.06
72,Chile,CHL,2014,3.0,0.894,0.857,0.925,0.036,0.849,0.815,0.892,0.041,0.592,0.556,0.634,0.041,0.822,0.783,0.878,0.05,0.687,0.632,0.753,0.062
72,Chile,CHL,2015,3.0,0.888,0.857,0.925,0.037,0.84,0.802,0.882,0.041,0.587,0.542,0.627,0.043,0.82,0.772,0.862,0.049,0.678,0.624,0.745,0.06
72,Chile,CHL,2016,3.0,0.888,0.857,0.925,0.037,0.84,0.802,0.882,0.041,0.592,0.56,0.639,0.042,0.82,0.78,0.875,0.05,0.676,0.617,0.734,0.06
72,Chile,CHL,2017,3.0,0.891,0.859,0.926,0.036,0.842,0.807,0.884,0.04,0.592,0.556,0.636,0.041,0.809,0.768,0.865,0.052,0.684,0.622,0.738,0.06
72,Chile,CHL,2018,2.0,0.871,0.844,0.918,0.04,0.805,0.761,0.846,0.044,0.576,0.535,0.62,0.043,0.781,0.729,0.837,0.056,0.656,0.592,0.719,0.064
72,Chile,CHL,2019,2.0,0.829,0.789,0.879,0.047,0.763,0.72,0.816,0.049,0.56,0.514,0.604,0.045,0.747,0.694,0.807,0.059,0.624,0.571,0.703,0.066
72,Chile,CHL,2020,2.0,0.835,0.792,0.877,0.043,0.765,0.724,0.813,0.046,0.596,0.557,0.64,0.042,0.735,0.678,0.796,0.06,0.612,0.544,0.675,0.066
72,Chile,CHL,2021,3.0,0.839,0.8,0.887,0.045,0.777,0.735,0.83,0.048,0.592,0.548,0.636,0.044,0.771,0.723,0.826,0.054,0.626,0.565,0.695,0.065
72,Chile,CHL,2022,3.0,0.838,0.799,0.891,0.048,0.779,0.736,0.836,0.051,0.592,0.552,0.643,0.046,0.773,0.72,0.83,0.056,0.617,0.552,0.684,0.067
72,Chile,CHL,2023,3.0,0.837,0.804,0.891,0.045,0.781,0.732,0.827,0.048,0.596,0.548,0.635,0.044,0.773,0.724,0.829,0.054,0.631,0.574,0.708,0.066
72,Chile,CHL,2024,3.0,0.844,0.801,0.889,0.046,0.787,0.743,0.838,0.049,0.594,0.547,0.635,0.046,0.777,0.729,0.834,0.055,0.641,0.574,0.704,0.066
73,Costa Rica,CRI,1838,,0.197,0.167,0.219,0.026,0.16,0.134,0.185,0.026,0.086,0.072,0.102,0.016,,,,,,,,
73,Costa Rica,CRI,1839,,0.197,0.167,0.219,0.026,0.16,0.134,0.185,0.026,0.086,0.072,0.102,0.016,,,,,,,,
73,Costa Rica,CRI,1840,,0.197,0.167,0.219,0.026,0.16,0.134,0.185,0.026,0.086,0.072,0.102,0.016,,,,,,,,
73,Costa Rica,CRI,1841,,0.197,0.167,0.219,0.026,0.163,0.137,0.187,0.026,0.086,0.072,0.102,0.016,,,,,,,,
73,Costa Rica,CRI,1842,,0.226,0.197,0.252,0.028,0.17,0.143,0.197,0.027,0.093,0.075,0.106,0.017,,,,,,,,
73,Costa Rica,CRI,1843,,0.28,0.247,0.315,0.034,0.202,0.175,0.233,0.03,0.107,0.088,0.123,0.019,,,,,,,,
73,Costa Rica,CRI,1844,,0.264,0.235,0.289,0.028,0.195,0.172,0.224,0.026,0.103,0.085,0.118,0.018,,,,,,,,
73,Costa Rica,CRI,1845,,0.204,0.178,0.23,0.026,0.174,0.152,0.199,0.023,0.087,0.071,0.101,0.016,,,,,,,,
73,Costa Rica,CRI,1846,,0.201,0.176,0.227,0.025,0.173,0.15,0.196,0.023,0.087,0.069,0.099,0.016,,,,,,,,
73,Costa Rica,CRI,1847,,0.183,0.162,0.202,0.02,0.168,0.145,0.19,0.022,0.083,0.066,0.094,0.015,,,,,,,,
73,Costa Rica,CRI,1848,,0.194,0.173,0.211,0.019,0.172,0.15,0.196,0.023,0.085,0.068,0.096,0.015,,,,,,,,
73,Costa Rica,CRI,1849,,0.183,0.167,0.205,0.019,0.173,0.149,0.192,0.022,0.084,0.067,0.094,0.015,,,,,,,,
73,Costa Rica,CRI,1850,,0.141,0.125,0.163,0.019,0.16,0.138,0.179,0.021,0.075,0.06,0.086,0.014,,,,,,,,
73,Costa Rica,CRI,1851,,0.187,0.172,0.21,0.019,0.174,0.15,0.194,0.022,0.084,0.068,0.095,0.015,,,,,,,,
73,Costa Rica,CRI,1852,,0.187,0.172,0.21,0.019,0.174,0.15,0.194,0.022,0.084,0.068,0.095,0.015,,,,,,,,
73,Costa Rica,CRI,1853,,0.187,0.172,0.21,0.019,0.174,0.15,0.194,0.022,0.084,0.068,0.095,0.015,,,,,,,,
73,Costa Rica,CRI,1854,,0.187,0.172,0.21,0.019,0.174,0.15,0.194,0.022,0.084,0.068,0.095,0.015,,,,,,,,
73,Costa Rica,CRI,1855,,0.187,0.172,0.21,0.019,0.174,0.15,0.194,0.022,0.084,0.068,0.095,0.015,,,,,,,,
73,Costa Rica,CRI,1856,,0.187,0.172,0.21,0.019,0.174,0.15,0.194,0.022,0.084,0.068,0.095,0.015,,,,,,,,
73,Costa Rica,CRI,1857,,0.187,0.172,0.21,0.019,0.174,0.15,0.194,0.022,0.083,0.068,0.096,0.015,,,,,,,,
73,Costa Rica,CRI,1858,,0.187,0.172,0.21,0.019,0.174,0.15,0.194,0.022,0.083,0.068,0.096,0.015,,,,,,,,
73,Costa Rica,CRI,1859,,0.186,0.165,0.202,0.018,0.173,0.151,0.195,0.022,0.084,0.067,0.095,0.015,,,,,,,,
73,Costa Rica,CRI,1860,,0.157,0.136,0.173,0.018,0.157,0.138,0.177,0.021,0.077,0.062,0.089,0.015,,,,,,,,
73,Costa Rica,CRI,1861,,0.204,0.183,0.22,0.018,0.174,0.151,0.194,0.022,0.087,0.07,0.099,0.015,,,,,,,,
73,Costa Rica,CRI,1862,,0.204,0.183,0.22,0.018,0.174,0.151,0.194,0.022,0.087,0.07,0.099,0.015,,,,,,,,
73,Costa Rica,CRI,1863,,0.204,0.183,0.22,0.018,0.174,0.151,0.194,0.022,0.087,0.07,0.099,0.015,,,,,,,,
73,Costa Rica,CRI,1864,,0.204,0.183,0.22,0.018,0.174,0.151,0.194,0.022,0.087,0.07,0.099,0.015,,,,,,,,
73,Costa Rica,CRI,1865,,0.204,0.183,0.22,0.018,0.174,0.151,0.194,0.022,0.087,0.07,0.099,0.015,,,,,,,,
73,Costa Rica,CRI,1866,,0.204,0.183,0.22,0.018,0.174,0.151,0.194,0.022,0.087,0.07,0.099,0.015,,,,,,,,
73,Costa Rica,CRI,1867,,0.204,0.183,0.22,0.018,0.174,0.151,0.194,0.022,0.075,0.058,0.09,0.017,,,,,,,,
73,Costa Rica,CRI,1868,,0.196,0.175,0.212,0.018,0.172,0.149,0.192,0.022,0.073,0.057,0.088,0.016,,,,,,,,
73,Costa Rica,CRI,1869,,0.157,0.136,0.173,0.018,0.16,0.139,0.18,0.021,0.094,0.075,0.113,0.019,,,,,,,,
73,Costa Rica,CRI,1870,,0.182,0.162,0.201,0.019,0.158,0.137,0.179,0.021,0.09,0.07,0.11,0.02,,,,,,,,
73,Costa Rica,CRI,1871,,0.207,0.184,0.229,0.023,0.165,0.144,0.188,0.023,0.099,0.078,0.12,0.021,,,,,,,,
73,Costa Rica,CRI,1872,,0.281,0.245,0.313,0.035,0.192,0.164,0.217,0.027,0.116,0.089,0.137,0.024,,,,,,,,
73,Costa Rica,CRI,1873,,0.281,0.245,0.313,0.035,0.192,0.164,0.217,0.027,0.116,0.089,0.137,0.024,,,,,,,,
73,Costa Rica,CRI,1874,,0.281,0.245,0.313,0.035,0.192,0.164,0.217,0.027,0.116,0.089,0.137,0.024,,,,,,,,
73,Costa Rica,CRI,1875,,0.281,0.245,0.313,0.035,0.192,0.164,0.217,0.027,0.116,0.089,0.137,0.024,,,,,,,,
73,Costa Rica,CRI,1876,,0.233,0.204,0.26,0.029,0.176,0.151,0.199,0.025,0.104,0.078,0.122,0.022,,,,,,,,
73,Costa Rica,CRI,1877,,0.181,0.161,0.2,0.02,0.157,0.134,0.178,0.022,0.09,0.066,0.105,0.02,,,,,,,,
73,Costa Rica,CRI,1878,,0.215,0.195,0.234,0.02,0.167,0.143,0.188,0.023,0.098,0.073,0.114,0.021,,,,,,,,
73,Costa Rica,CRI,1879,,0.215,0.195,0.234,0.02,0.167,0.143,0.188,0.023,0.098,0.073,0.114,0.021,,,,,,,,
73,Costa Rica,CRI,1880,,0.279,0.245,0.31,0.033,0.189,0.163,0.215,0.026,0.115,0.09,0.136,0.024,,,,,,,,
73,Costa Rica,CRI,1881,,0.279,0.245,0.31,0.033,0.189,0.163,0.215,0.026,0.115,0.09,0.136,0.024,,,,,,,,
73,Costa Rica,CRI,1882,,0.282,0.246,0.307,0.031,0.211,0.185,0.238,0.027,0.116,0.09,0.137,0.024,,,,,,,,
73,Costa Rica,CRI,1883,,0.298,0.267,0.332,0.034,0.218,0.187,0.243,0.028,0.121,0.095,0.143,0.025,,,,,,,,
73,Costa Rica,CRI,1884,,0.298,0.267,0.332,0.034,0.216,0.186,0.242,0.028,0.121,0.095,0.143,0.025,,,,,,,,
73,Costa Rica,CRI,1885,,0.279,0.251,0.31,0.031,0.209,0.179,0.232,0.027,0.115,0.091,0.137,0.024,,,,,,,,
73,Costa Rica,CRI,1886,,0.274,0.247,0.305,0.03,0.207,0.178,0.23,0.026,0.114,0.09,0.135,0.023,,,,,,,,
73,Costa Rica,CRI,1887,,0.298,0.267,0.332,0.034,0.216,0.186,0.241,0.028,0.121,0.095,0.143,0.025,,,,,,,,
73,Costa Rica,CRI,1888,,0.298,0.267,0.332,0.034,0.222,0.197,0.251,0.028,0.121,0.095,0.143,0.025,,,,,,,,
73,Costa Rica,CRI,1889,,0.294,0.263,0.327,0.033,0.222,0.195,0.249,0.027,0.119,0.094,0.141,0.024,,,,,,,,
73,Costa Rica,CRI,1890,,0.286,0.254,0.316,0.031,0.228,0.201,0.255,0.027,0.118,0.093,0.142,0.025,,,,,,,,
73,Costa Rica,CRI,1891,,0.293,0.26,0.324,0.032,0.232,0.204,0.258,0.027,0.137,0.107,0.157,0.027,,,,,,,,
73,Costa Rica,CRI,1892,,0.29,0.258,0.321,0.032,0.218,0.189,0.242,0.027,0.136,0.107,0.159,0.026,,,,,,,,
73,Costa Rica,CRI,1893,,0.29,0.258,0.321,0.032,0.218,0.189,0.242,0.027,0.136,0.107,0.159,0.026,,,,,,,,
73,Costa Rica,CRI,1894,,0.279,0.249,0.305,0.029,0.213,0.185,0.236,0.026,0.133,0.106,0.156,0.026,,,,,,,,
73,Costa Rica,CRI,1895,,0.277,0.253,0.306,0.028,0.212,0.186,0.236,0.026,0.132,0.108,0.157,0.025,,,,,,,,
73,Costa Rica,CRI,1896,,0.285,0.255,0.311,0.029,0.215,0.191,0.242,0.026,0.134,0.11,0.16,0.026,,,,,,,,
73,Costa Rica,CRI,1897,,0.285,0.255,0.311,0.03,0.215,0.191,0.242,0.027,0.134,0.11,0.16,0.026,,,,,,,,
73,Costa Rica,CRI,1898,,0.285,0.252,0.312,0.031,0.214,0.188,0.24,0.027,0.134,0.108,0.159,0.026,,,,,,,,
73,Costa Rica,CRI,1899,,0.285,0.252,0.312,0.031,0.214,0.188,0.24,0.027,0.134,0.108,0.159,0.026,,,,,,,,
73,Costa Rica,CRI,1900,1.0,0.276,0.244,0.301,0.029,0.211,0.182,0.233,0.026,0.141,0.112,0.165,0.026,0.193,0.157,0.233,0.039,0.148,0.12,0.177,0.029
73,Costa Rica,CRI,1901,1.0,0.255,0.226,0.279,0.027,0.203,0.175,0.224,0.025,0.135,0.107,0.157,0.025,0.185,0.15,0.224,0.037,0.142,0.114,0.168,0.028
73,Costa Rica,CRI,1902,1.0,0.258,0.234,0.286,0.027,0.206,0.183,0.23,0.024,0.135,0.108,0.159,0.025,0.194,0.155,0.232,0.038,0.143,0.118,0.175,0.028
73,Costa Rica,CRI,1903,1.0,0.258,0.234,0.286,0.027,0.206,0.183,0.23,0.024,0.135,0.108,0.159,0.025,0.204,0.163,0.24,0.038,0.143,0.118,0.175,0.028
73,Costa Rica,CRI,1904,1.0,0.258,0.234,0.286,0.027,0.206,0.183,0.23,0.024,0.135,0.108,0.159,0.025,0.204,0.163,0.24,0.038,0.143,0.118,0.175,0.028
73,Costa Rica,CRI,1905,1.0,0.258,0.234,0.286,0.027,0.206,0.183,0.23,0.024,0.135,0.108,0.159,0.025,0.204,0.163,0.24,0.038,0.143,0.118,0.175,0.028
73,Costa Rica,CRI,1906,1.0,0.258,0.234,0.286,0.027,0.206,0.183,0.23,0.024,0.135,0.108,0.159,0.025,0.204,0.163,0.24,0.038,0.143,0.118,0.175,0.028
73,Costa Rica,CRI,1907,1.0,0.258,0.234,0.286,0.027,0.206,0.183,0.23,0.024,0.135,0.108,0.159,0.025,0.204,0.163,0.24,0.038,0.147,0.125,0.18,0.027
73,Costa Rica,CRI,1908,1.0,0.261,0.233,0.286,0.027,0.207,0.18,0.229,0.025,0.136,0.107,0.157,0.025,0.205,0.163,0.241,0.039,0.147,0.12,0.175,0.027
73,Costa Rica,CRI,1909,1.0,0.264,0.237,0.29,0.027,0.208,0.184,0.232,0.025,0.137,0.109,0.159,0.026,0.207,0.166,0.245,0.039,0.148,0.121,0.176,0.027
73,Costa Rica,CRI,1910,1.0,0.271,0.244,0.298,0.028,0.211,0.19,0.239,0.025,0.139,0.112,0.164,0.026,0.209,0.171,0.251,0.039,0.151,0.122,0.177,0.027
73,Costa Rica,CRI,1911,1.0,0.271,0.244,0.298,0.028,0.213,0.189,0.238,0.025,0.139,0.112,0.164,0.026,0.209,0.171,0.251,0.039,0.151,0.122,0.177,0.027
73,Costa Rica,CRI,1912,1.0,0.271,0.244,0.298,0.028,0.213,0.189,0.238,0.025,0.139,0.112,0.164,0.026,0.209,0.171,0.251,0.039,0.151,0.122,0.177,0.027
73,Costa Rica,CRI,1913,1.0,0.315,0.278,0.344,0.033,0.232,0.201,0.255,0.028,0.153,0.122,0.178,0.029,0.228,0.187,0.272,0.042,0.166,0.131,0.191,0.03
73,Costa Rica,CRI,1914,1.0,0.317,0.284,0.348,0.033,0.232,0.205,0.257,0.028,0.155,0.123,0.178,0.028,0.228,0.189,0.275,0.043,0.167,0.136,0.196,0.03
73,Costa Rica,CRI,1915,1.0,0.317,0.284,0.348,0.033,0.232,0.205,0.257,0.028,0.155,0.123,0.178,0.028,0.228,0.189,0.275,0.043,0.167,0.136,0.196,0.03
73,Costa Rica,CRI,1916,1.0,0.317,0.284,0.348,0.033,0.232,0.205,0.257,0.028,0.155,0.123,0.178,0.028,0.228,0.189,0.275,0.043,0.167,0.136,0.196,0.03
73,Costa Rica,CRI,1917,1.0,0.209,0.189,0.229,0.02,0.129,0.111,0.146,0.018,0.121,0.097,0.143,0.023,0.108,0.078,0.139,0.033,0.13,0.105,0.155,0.025
73,Costa Rica,CRI,1918,1.0,0.206,0.185,0.221,0.018,0.123,0.106,0.139,0.017,0.12,0.098,0.143,0.023,0.124,0.086,0.156,0.034,0.128,0.104,0.153,0.024
73,Costa Rica,CRI,1919,1.0,0.222,0.198,0.242,0.022,0.129,0.11,0.146,0.018,0.125,0.101,0.148,0.023,0.131,0.095,0.165,0.035,0.134,0.109,0.159,0.025
73,Costa Rica,CRI,1920,1.0,0.285,0.256,0.312,0.029,0.226,0.197,0.247,0.025,0.144,0.118,0.173,0.027,0.23,0.192,0.271,0.039,0.154,0.126,0.182,0.028
73,Costa Rica,CRI,1921,1.0,0.316,0.281,0.345,0.033,0.239,0.208,0.262,0.027,0.154,0.127,0.185,0.029,0.243,0.207,0.289,0.041,0.164,0.135,0.194,0.03
73,Costa Rica,CRI,1922,1.0,0.316,0.281,0.345,0.033,0.239,0.208,0.262,0.027,0.154,0.127,0.185,0.029,0.243,0.207,0.289,0.041,0.164,0.135,0.194,0.03
73,Costa Rica,CRI,1923,1.0,0.317,0.282,0.346,0.033,0.239,0.209,0.263,0.027,0.154,0.127,0.185,0.029,0.244,0.206,0.289,0.041,0.165,0.135,0.194,0.03
73,Costa Rica,CRI,1924,1.0,0.326,0.29,0.358,0.035,0.244,0.213,0.268,0.028,0.159,0.127,0.186,0.03,0.248,0.205,0.288,0.042,0.167,0.136,0.196,0.031
73,Costa Rica,CRI,1925,1.0,0.326,0.29,0.358,0.035,0.244,0.213,0.268,0.028,0.159,0.127,0.186,0.03,0.248,0.205,0.288,0.042,0.167,0.136,0.196,0.031
